760, -613, 868,
742, -558, 896,
748, -631, 797,
806, -704, 934,
1173, -642, 1217,
1230, -530, 1255,
1271, -479, 1232,
1363, -432, 1195,
1482, -448, 1197,
1489, -382, 1180,
1472, -203, 1157,
1434, -117, 1099,
1427, -86, 1109,
1366, -6, 1035,
1334, 60, 935,
1284, 42, 995,
1221, 107, 861,
1157, 100, 855,
1131, 76, 847,
1092, 115, 773,
1110, 133, 750,
993, 108, 713,
1030, 90, 680,
922, 71, 629,
932, 95, 590,
874, 70, 572,
885, 38, 566,
787, -14, 524,
741, -63, 554,
712, -72, 518,
717, -78, 418,
711, -135, 488,
650, -162, 500,
622, -228, 509,
614, -281, 486,
596, -228, 537,
624, -267, 672,
673, -145, 674,
693, -81, 668,
689, -37, 676,
651, 16, 695,
633, 132, 664,
567, 272, 653,
513, 453, 624,
526, 585, 610,
524, 661, 565,
454, 751, 570,
502, 876, 530,
545, 1006, 503,
578, 1244, 424,
584, 1313, 428,
642, 1426, 449,
661, 1557, 414,
710, 1636, 419,
793, 1742, 449,
907, 1852, 372,
973, 1981, 322,
1090, 2083, 281,
1158, 2156, 194,
1228, 2197, 269,
1373, 2236, 219,
1486, 2317, 105,
1486, 2266, 200,
1329, 2155, 251,
1166, 2042, 357,
1038, 1833, 309,
916, 1646, 338,
855, 1522, 400,
743, 1361, 336,
654, 1255, 364,
662, 1058, 487,
575, 771, 454,
604, 599, 535,
561, 465, 489,
574, 207, 520,
679, -35, 548,
691, -268, 627,
789, -424, 626,
849, -555, 599,
933, -627, 654,
981, -674, 599,
1056, -723, 572,
1056, -776, 612,
1192, -841, 622,
1188, -926, 613,
1274, -997, 610,
1313, -1007, 518,
1409, -1092, 585,
1349, -1095, 486,
1389, -1148, 508,
1455, -1201, 599,
1532, -1177, 604,
1513, -1173, 549,
1620, -1160, 607,
1642, -1239, 613,
1654, -1270, 612,
1625, -1270, 609,
1649, -1357, 583,
1662, -1324, 612,
1674, -1337, 590,
1663, -1371, 637,
1657, -1328, 611,
1618, -1315, 536,
1582, -1278, 565,
1597, -1246, 526,
1605, -1263, 509,
1556, -1209, 496,
1533, -1219, 511,
1514, -1099, 557,
1415, -1102, 545,
1365, -1048, 552,
1403, -969, 568,
1404, -907, 662,
1371, -781, 607,
1372, -686, 532,
1416, -798, 581,
1401, -885, 634,
1483, -1130, 616,
1484, -1251, 594,
1524, -1328, 617,
1585, -1509, 597,
1553, -1628, 584,
1616, -1782, 547,
1639, -1863, 452,
1686, -1976, 422,
1796, -2201, 354,
1857, -2262, 311,
1828, -2404, 214,
1812, -2610, 125,
1836, -2628, 9,
1842, -2772, -36,
1824, -2890, -161,
1844, -2921, -261,
1835, -3017, -411,
1857, -3085, -517,
1841, -3149, -621,
1843, -3173, -795,
1848, -3185, -811,
1860, -3175, -710,
1889, -3111, -528,
1835, -3043, -358,
1872, -2945, -87,
1842, -2764, 83,
1831, -2625, 308,
1789, -2373, 486,
1774, -2124, 544,
1741, -1856, 729,
1763, -1530, 715,
1659, -1303, 802,
1672, -1042, 762,
1639, -868, 749,
1668, -624, 807,
1635, -413, 668,
1620, -273, 725,
1671, -114, 693,
1669, 105, 505,
1601, 263, 482,
1557, 446, 316,
1520, 539, 222,
1483, 549, 222,
1597, 572, 212,
1694, 474, 363,
1791, 371, 403,
1830, 306, 489,
1973, 171, 571,
2006, -318, 691,
1939, -803, 835,
1890, -1293, 793,
1933, -1564, 800,
1945, -1956, 669,
1955, -2228, 452,
1963, -2661, 144,
1952, -2866, -140,
1936, -3045, -452,
1896, -3187, -728,
1900, -3171, -937,
1893, -3204, -1115,
1875, -3222, -972,
1905, -3199, -820,
1869, -3190, -849,
1955, -3142, -611,
2014, -3067, -272,
1958, -2878, -15,
2009, -2738, 293,
1966, -2470, 546,
1983, -2087, 746,
1914, -1709, 904,
1942, -1364, 957,
1829, -978, 960,
1718, -579, 990,
1697, -167, 856,
1629, 62, 821,
1684, 277, 658,
1724, 557, 467,
1671, 644, 437,
1646, 737, 281,
1579, 835, 158,
1613, 882, 139,
1609, 928, -104,
1578, 1006, -281,
1461, 1004, -474,
1334, 1112, -550,
1249, 1041, -704,
1227, 1038, -849,
1175, 1040, -885,
1208, 985, -1002,
1120, 1015, -1008,
1109, 981, -983,
1079, 1024, -865,
1137, 1107, -737,
1216, 1027, -532,
1208, 1023, -254,
1211, 973, -157,
1163, 935, -143,
1250, 864, 103,
1259, 667, 339,
1279, 579, 469,
1349, 462, 581,
1405, 320, 762,
1527, 15, 939,
1564, -195, 921,
1501, -310, 920,
1385, -343, 880,
1278, -254, 755,
1003, -243, 690,
